RCA;Asphalt;Additive;TR;HD;WC;OD;GW;SM;AC;EU;CA;NCA;RE;EC;FFD
15;4;0.45;20;100;2;3634;17282;706;109;9381;127;898;8319;27094;32694
15;4;0.45;20;100;3;4281;20354;830;128;11039;149;1053;9797;31795;38457
15;4;0.45;20;100;4;4928;23425;954;148;12698;171;1207;11274;36496;44221
15;4;0.45;20;150;1;2987;14211;582;90;7724;105;743;6841;22398;26932
15;4;0.45;20;150;2;3634;17283;706;109;9382;127;898;8319;27099;32695
15;4;0.45;20;150;3;4281;20354;830;128;11040;149;1053;9797;31800;38459
15;4;0.45;20;150;4;4928;23426;954;148;12698;171;1208;11275;36501;44222
15;4;0.45;30;0;1;2779;13224;542;83;7190;98;693;6366;20876;25080
15;4;0.45;30;0;2;3422;16275;665;103;8837;120;847;7834;25544;30804
15;4;0.45;30;0;3;4064;19325;789;122;10483;141;1001;9302;30213;36527
15;4;0.45;30;0;4;4707;22376;912;141;12130;163;1154;10769;34881;42251
15;4;0.45;30;50;1;2779;13225;542;83;7191;98;693;6367;20881;25081
15;4;0.45;30;50;2;3422;16275;666;103;8837;120;847;7834;25550;30805
15;4;0.45;30;50;3;4064;19326;789;122;10484;141;1001;9302;30218;36528
15;4;0.45;30;50;4;4707;22376;912;141;12131;163;1154;10770;34886;42252
15;4;0.45;30;100;1;2779;13226;543;83;7191;98;693;6367;20886;25083
15;4;0.45;30;100;2;3422;16276;666;103;8838;120;847;7835;25555;30806
15;4;0.45;30;100;3;4065;19326;789;122;10485;141;1001;9302;30223;36530
15;4;0.45;30;100;4;4707;22377;912;141;12132;163;1155;10770;34891;42253
15;4;0.45;30;150;1;2779;13226;543;83;7192;98;693;6367;20891;25084
15;4;0.45;30;150;2;3422;16277;666;103;8839;120;847;7835;25560;30808
15;4;0.45;30;150;3;4065;19327;789;122;10486;141;1001;9303;30228;36531
15;4;0.45;30;150;4;4707;22378;912;141;12132;163;1155;10770;34896;42255
15;4;0.45;40;0;1;2571;12240;503;77;6658;91;643;5892;19369;23232
15;4;0.45;40;0;2;3210;15269;625;96;8294;112;796;7350;24005;28916
15;4;0.45;40;0;3;3848;18298;747;115;9929;134;949;8807;28641;34600
15;4;0.45;40;0;4;4486;21327;869;134;11564;156;1101;10265;33276;40283
15;4;0.45;40;50;1;2571;12240;503;77;6659;91;643;5893;19374;23234
15;4;0.45;40;50;2;3210;15269;625;96;8294;112;796;7350;24010;28917
15;4;0.45;40;50;3;3848;18299;747;115;9930;134;949;8808;28646;34601
15;4;0.45;40;50;4;4486;21328;869;134;11565;156;1102;10265;33282;40285
15;4;0.45;40;100;1;2572;12241;503;77;6660;91;644;5893;19379;23235
15;4;0.45;40;100;2;3210;15270;625;96;8295;113;796;7351;24015;28919
15;4;0.45;40;100;3;3848;18299;747;115;9930;134;949;8808;28651;34602
15;4;0.45;40;100;4;4486;21328;870;134;11565;156;1102;10265;33287;40286
15;4;0.45;40;150;1;2572;12241;503;77;6660;91;644;5894;19384;23236
15;4;0.45;40;150;2;3210;15271;625;96;8296;113;796;7351;24020;28920
15;4;0.45;40;150;3;3848;18300;747;115;9931;134;949;8808;28656;34604
15;4;0.45;40;150;4;4486;21329;870;134;11566;156;1102;10266;33292;40287
15;4.5;0.15;10;0;1;3212;15284;626;96;8300;113;799;7357;24075;28980
15;4.5;0.15;10;0;2;3861;18361;750;116;9961;135;955;8837;28784;34752
15;4.5;0.15;10;0;3;4509;21437;874;135;11622;157;1110;10317;33492;40525
15;4.5;0.15;10;0;4;5157;24514;998;154;13283;179;1265;11797;38200;46297
15;4.5;0.15;10;50;1;3213;15285;626;96;8301;113;800;7357;24080;28981
15;4.5;0.15;10;50;2;3861;18362;750;116;9962;135;955;8837;28789;34754
15;4.5;0.15;10;50;3;4509;21438;874;135;11623;157;1110;10318;33497;40526
15;4.5;0.15;10;50;4;5157;24514;998;154;13283;179;1265;11798;38205;46298
15;4.5;0.15;10;100;1;3213;15286;626;96;8302;113;800;7358;24085;28983
15;4.5;0.15;10;100;2;3861;18362;750;116;9963;135;955;8838;28794;34755
15;4.5;0.15;10;100;3;4509;21439;874;135;11623;157;1110;10318;33502;40527
15;4.5;0.15;10;100;4;5157;24515;998;154;13284;179;1265;11798;38210;46300
15;4.5;0.15;10;150;1;3213;15286;626;96;8302;113;800;7358;24091;28984
15;4.5;0.15;10;150;2;3861;18363;750;116;9963;135;955;8838;28799;34756
15;4.5;0.15;10;150;3;4509;21439;874;135;11624;157;1110;10318;33507;40529
15;4.5;0.15;10;150;4;5157;24516;998;154;13285;179;1265;11798;38215;46301
15;4.5;0.15;20;0;1;3003;14291;586;90;7764;106;749;6879;22556;27117
15;4.5;0.15;20;0;2;3647;17347;709;109;9414;128;903;8349;27231;32849
15;4.5;0.15;20;0;3;4291;20402;832;129;11063;149;1057;9819;31907;38582
15;4.5;0.15;20;0;4;4934;23457;956;148;12712;171;1211;11289;36583;44315
15;4.5;0.15;20;50;1;3003;14292;586;90;7765;106;749;6879;22561;27118
15;4.5;0.15;20;50;2;3647;17347;709;109;9414;128;904;8349;27237;32851
15;4.5;0.15;20;50;3;4291;20403;832;129;11064;149;1058;9819;31912;38583
15;4.5;0.15;20;50;4;4935;23458;956;148;12713;171;1212;11289;36588;44316
15;4.5;0.15;20;100;1;3004;14293;586;90;7766;106;750;6880;22566;27119
15;4.5;0.15;20;100;2;3647;17348;709;109;9415;128;904;8350;27242;32852
15;4.5;0.15;20;100;3;4291;20403;832;129;11064;149;1058;9820;31917;38585
15;4.5;0.15;20;100;4;4935;23459;956;148;12714;171;1212;11290;36593;44317
15;4.5;0.15;20;150;1;3004;14293;586;90;7766;106;750;6880;22571;27121
15;4.5;0.15;20;150;2;3647;17349;709;109;9416;128;904;8350;27247;32853
15;4.5;0.15;20;150;3;4291;20404;833;129;11065;149;1058;9820;31923;38586
15;4.5;0.15;20;150;4;4935;23459;956;148;12714;171;1212;11290;36598;44319
15;4.5;0.15;30;0;1;2794;13298;546;84;7228;99;699;6401;21036;25254
15;4.5;0.15;30;0;2;3433;16333;668;103;8866;120;852;7861;25679;30947
15;4.5;0.15;30;0;3;4073;19367;791;122;10504;142;1005;9321;30323;36640
15;4.5;0.15;30;0;4;4712;22401;913;141;12142;164;1158;10781;34966;42333
15;4.5;0.15;30;50;1;2794;13299;546;84;7229;99;699;6402;21041;25255
15;4.5;0.15;30;50;2;3433;16333;668;103;8867;120;852;7861;25684;30948
15;4.5;0.15;30;50;3;4073;19367;791;122;10505;142;1005;9321;30328;36641
15;4.5;0.15;30;50;4;4712;22402;913;141;12143;164;1158;10781;34971;42334
15;4.5;0.15;30;100;1;2794;13300;546;84;7230;99;700;6402;21046;25256
15;4.5;0.15;30;100;2;3434;16334;668;103;8868;120;853;7862;25690;30949
15;4.5;0.15;30;100;3;4073;19368;791;122;10505;142;1005;9322;30333;36642
15;4.5;0.15;30;100;4;4712;22402;913;141;12143;164;1158;10782;34976;42335
15;4.5;0.15;30;150;1;2794;13300;546;84;7230;99;700;6402;21051;25257
15;4.5;0.15;30;150;2;3434;16334;668;103;8868;120;853;7862;25695;30950
15;4.5;0.15;30;150;3;4073;19369;791;122;10506;142;1006;9322;30338;36643
15;4.5;0.15;30;150;4;4712;22403;913;141;12144;164;1159;10782;34982;42336
15;4.5;0.15;40;0;1;2585;12305;506;78;6692;92;649;5924;19516;23390
15;4.5;0.15;40;0;2;3220;15318;627;97;8319;113;801;7373;24127;29044
15;4.5;0.15;40;0;3;3854;18331;749;116;9945;135;953;8823;28738;34697
15;4.5;0.15;40;0;4;4489;21344;870;134;11572;156;1105;10272;33349;40350
15;4.5;0.15;40;50;1;2585;12306;506;78;6693;92;649;5924;19521;23392
15;4.5;0.15;40;50;2;3220;15319;627;97;8319;113;801;7374;24132;29045
15;4.5;0.15;40;50;3;3855;18332;749;116;9946;135;953;8823;28743;34698
15;4.5;0.15;40;50;4;4489;21345;870;134;11572;156;1105;10273;33355;40352
15;4.5;0.15;40;100;1;2585;12307;506;78;6694;92;649;5924;19526;23393
15;4.5;0.15;40;100;2;3220;15320;627;97;8320;113;801;7374;24137;29046
15;4.5;0.15;40;100;3;3855;18333;749;116;9947;135;953;8824;28749;34700
15;4.5;0.15;40;100;4;4490;21346;871;134;11573;156;1105;10273;33360;40353
15;4.5;0.15;40;150;1;2585;12307;506;78;6694;92;650;5925;19531;23394
15;4.5;0.15;40;150;2;3220;15320;627;97;8321;113;802;7374;24142;29048
15;4.5;0.15;40;150;3;3855;18333;749;116;9947;135;953;8824;28754;34701
15;4.5;0.15;40;150;4;4490;21346;871;134;11574;156;1105;10274;33365;40354
15;4.5;0.25;10;0;1;3212;15285;626;96;8301;113;799;7357;24077;28980
15;4.5;0.25;10;0;2;3861;18361;750;116;9962;135;955;8837;28785;34752
15;4.5;0.25;10;0;3;4509;21438;874;135;11623;157;1110;10317;33493;40525
15;4.5;0.25;10;0;4;5157;24514;998;154;13284;179;1265;11798;38201;46297
15;4.5;0.25;10;50;1;3213;15285;626;96;8302;113;800;7357;24082;28981
15;4.5;0.25;10;50;2;3861;18362;750;116;9963;135;955;8838;28790;34754
15;4.5;0.25;10;50;3;4509;21438;874;135;11623;157;1110;10318;33498;40526
15;4.5;0.25;10;50;4;5157;24515;998;154;13284;179;1265;11798;38206;46298
15;4.5;0.25;10;100;1;3213;15286;626;96;8303;113;800;7358;24087;28983
15;4.5;0.25;10;100;2;3861;18362;750;116;9963;135;955;8838;28795;34755
15;4.5;0.25;10;100;3;4509;21439;874;135;11624;157;1110;10318;33503;40527
15;4.5;0.25;10;100;4;5157;24515;998;154;13285;179;1265;11798;38212;46300
15;4.5;0.25;10;150;1;3213;15287;626;96;8303;113;800;7358;24092;28984
15;4.5;0.25;10;150;2;3861;18363;750;116;9964;135;955;8838;28800;34756
15;4.5;0.25;10;150;3;4509;21439;874;135;11625;157;1110;10318;33508;40529
15;4.5;0.25;10;150;4;5157;24516;998;154;13286;179;1265;11799;38217;46301
15;4.5;0.25;20;0;1;3003;14292;586;90;7765;106;749;6879;22557;27117
15;4.5;0.25;20;0;2;3647;17347;709;109;9414;128;903;8349;27233;32849
15;4.5;0.25;20;0;3;4291;20402;832;129;11064;149;1057;9819;31909;38582
15;4.5;0.25;20;0;4;4934;23458;956;148;12713;171;1211;11289;36585;44315
15;4.5;0.25;20;50;1;3003;14292;586;90;7766;106;749;6880;22562;27118
15;4.5;0.25;20;50;2;3647;17348;709;109;9415;128;904;8350;27238;32851
15;4.5;0.25;20;50;3;4291;20403;832;129;11065;149;1058;9820;31914;38583
15;4.5;0.25;20;50;4;4935;23458;956;148;12714;171;1212;11290;36590;44316
15;4.5;0.25;20;100;1;3004;14293;586;90;7767;106;750;6880;22567;27119
15;4.5;0.25;20;100;2;3647;17348;709;109;9416;128;904;8350;27243;32852
15;4.5;0.25;20;100;3;4291;20404;832;129;11065;149;1058;9820;31919;38585
15;4.5;0.25;20;100;4;4935;23459;956;148;12715;171;1212;11290;36595;44317
15;4.5;0.25;20;150;1;3004;14294;586;90;7767;106;750;6880;22572;27121
15;4.5;0.25;20;150;2;3647;17349;709;109;9417;128;904;8350;27248;32853
15;4.5;0.25;20;150;3;4291;20404;833;129;11066;149;1058;9820;31924;38586
15;4.5;0.25;20;150;4;4935;23459;956;148;12715;171;1212;11290;36600;44319
15;4.5;0.25;30;0;1;2794;13299;546;84;7229;99;699;6401;21037;25254
15;4.5;0.25;30;0;2;3433;16333;668;103;8867;120;852;7861;25681;30947
15;4.5;0.25;30;0;3;4073;19367;791;122;10505;142;1005;9321;30324;36640
15;4.5;0.25;30;0;4;4712;22401;913;141;12143;164;1158;10781;34968;42333
15;4.5;0.25;30;50;1;2794;13299;546;84;7230;99;699;6402;21042;25255
15;4.5;0.25;30;50;2;3433;16333;668;103;8868;120;852;7862;25686;30948
15;4.5;0.25;30;50;3;4073;19368;791;122;10506;142;1005;9321;30329;36641
15;4.5;0.25;30;50;4;4712;22402;913;141;12144;164;1158;10781;34973;42334
15;4.5;0.25;30;100;1;2794;13300;546;84;7230;99;700;6402;21048;25256
15;4.5;0.25;30;100;2;3434;16334;668;103;8868;120;853;7862;25691;30949
15;4.5;0.25;30;100;3;4073;19368;791;122;10506;142;1005;9322;30334;36642
15;4.5;0.25;30;100;4;4712;22402;913;141;12144;164;1158;10782;34978;42335
15;4.5;0.25;30;150;1;2794;13300;546;84;7231;99;700;6403;21053;25257
15;4.5;0.25;30;150;2;3434;16335;668;103;8869;120;853;7862;25696;30950
15;4.5;0.25;30;150;3;4073;19369;791;122;10507;142;1006;9322;30340;36643
15;4.5;0.25;30;150;4;4712;22403;913;141;12145;164;1159;10782;34983;42337
15;4.5;0.25;40;0;1;2585;12306;506;78;6693;92;649;5924;19518;23390
15;4.5;0.25;40;0;2;3220;15319;627;97;8320;113;801;7373;24129;29044
15;4.5;0.25;40;0;3;3854;18332;749;116;9946;135;953;8823;28740;34697
15;4.5;0.25;40;0;4;4489;21345;870;134;11573;156;1105;10273;33351;40350
15;4.5;0.25;40;50;1;2585;12306;506;78;6694;92;649;5924;19523;23392
15;4.5;0.25;40;50;2;3220;15319;627;97;8320;113;801;7374;24134;29045
15;4.5;0.25;40;50;3;3855;18332;749;116;9947;135;953;8823;28745;34698
15;4.5;0.25;40;50;4;4489;21345;870;134;11573;156;1105;10273;33356;40352
15;4.5;0.25;40;100;1;2585;12307;506;78;6694;92;649;5924;19528;23393
15;4.5;0.25;40;100;2;3220;15320;627;97;8321;113;801;7374;24139;29046
15;4.5;0.25;40;100;3;3855;18333;749;116;9947;135;953;8824;28750;34700
15;4.5;0.25;40;100;4;4490;21346;871;134;11574;156;1105;10273;33361;40353
15;4.5;0.25;40;150;1;2585;12307;506;78;6695;92;650;5925;19533;23394
15;4.5;0.25;40;150;2;3220;15320;627;97;8322;113;802;7374;24144;29048
15;4.5;0.25;40;150;3;3855;18333;749;116;9948;135;953;8824;28755;34701
15;4.5;0.25;40;150;4;4490;21347;871;134;11575;156;1105;10274;33366;40354
15;4.5;0.35;10;0;1;3212;15285;626;96;8302;113;799;7357;24078;28980
15;4.5;0.35;10;0;2;3861;18361;750;116;9963;135;955;8837;28786;34752
15;4.5;0.35;10;0;3;4509;21438;874;135;11624;157;1110;10317;33495;40525
15;4.5;0.35;10;0;4;5157;24514;998;154;13284;179;1265;11798;38203;46297
15;4.5;0.35;10;50;1;3213;15286;626;96;8303;113;800;7357;24083;28981
15;4.5;0.35;10;50;2;3861;18362;750;116;9964;135;955;8838;28792;34754
15;4.5;0.35;10;50;3;4509;21438;874;135;11624;157;1110;10318;33500;40526
15;4.5;0.35;10;50;4;5157;24515;998;154;13285;179;1265;11798;38208;46299
15;4.5;0.35;10;100;1;3213;15286;626;96;8304;113;800;7358;24088;28983
15;4.5;0.35;10;100;2;3861;18363;750;116;9964;135;955;8838;28797;34755
15;4.5;0.35;10;100;3;4509;21439;874;135;11625;157;1110;10318;33505;40527
15;4.5;0.35;10;100;4;5157;24516;998;154;13286;179;1265;11798;38213;46300
15;4.5;0.35;10;150;1;3213;15287;626;96;8304;113;800;7358;24093;28984
15;4.5;0.35;10;150;2;3861;18363;750;116;9965;135;955;8838;28802;34756
15;4.5;0.35;10;150;3;4509;21440;874;135;11626;157;1110;10319;33510;40529
15;4.5;0.35;10;150;4;5157;24516;998;154;13287;179;1265;11799;38218;46301
15;4.5;0.35;20;0;1;3003;14292;586;90;7766;106;749;6879;22559;27117
15;4.5;0.35;20;0;2;3647;17347;709;109;9415;128;903;8349;27234;32850
15;4.5;0.35;20;0;3;4291;20403;832;129;11065;149;1057;9819;31910;38582
15;4.5;0.35;20;0;4;4934;23458;956;148;12714;171;1211;11289;36586;44315
15;4.5;0.35;20;50;1;3003;14293;586;90;7767;106;749;6880;22564;27118
15;4.5;0.35;20;50;2;3647;17348;709;109;9416;128;904;8350;27239;32851
15;4.5;0.35;20;50;3;4291;20403;832;129;11065;149;1058;9820;31915;38584
15;4.5;0.35;20;50;4;4935;23458;956;148;12715;171;1212;11290;36591;44316
15;4.5;0.35;20;100;1;3004;14293;586;90;7767;106;750;6880;22569;27119
15;4.5;0.35;20;100;2;3647;17348;709;109;9417;128;904;8350;27245;32852
15;4.5;0.35;20;100;3;4291;20404;832;129;11066;149;1058;9820;31920;38585
15;4.5;0.35;20;100;4;4935;23459;956;148;12716;171;1212;11290;36596;44318
15;4.5;0.35;20;150;1;3004;14294;586;90;7768;106;750;6880;22574;27121
15;4.5;0.35;20;150;2;3647;17349;709;109;9418;128;904;8350;27250;32853
15;4.5;0.35;20;150;3;4291;20404;833;129;11067;149;1058;9820;31925;38586
15;4.5;0.35;20;150;4;4935;23460;956;148;12716;171;1212;11290;36601;44319
15;4.5;0.35;30;0;1;2794;13299;546;84;7230;99;699;6402;21039;25254
15;4.5;0.35;30;0;2;3433;16333;668;103;8868;120;852;7861;25682;30947
15;4.5;0.35;30;0;3;4073;19367;791;122;10506;142;1005;9321;30326;36640
15;4.5;0.35;30;0;4;4712;22401;913;141;12144;164;1158;10781;34969;42333
15;4.5;0.35;30;50;1;2794;13299;546;84;7231;99;699;6402;21044;25255
15;4.5;0.35;30;50;2;3433;16334;668;103;8869;120;852;7862;25687;30948
15;4.5;0.35;30;50;3;4073;19368;791;122;10507;142;1005;9322;30331;36641
15;4.5;0.35;30;50;4;4712;22402;913;141;12144;164;1158;10781;34974;42334
15;4.5;0.35;30;100;1;2794;13300;546;84;7231;99;700;6402;21049;25256
15;4.5;0.35;30;100;2;3434;16334;668;103;8869;120;853;7862;25692;30949
15;4.5;0.35;30;100;3;4073;19368;791;122;10507;142;1005;9322;30336;36642
15;4.5;0.35;30;100;4;4712;22403;913;141;12145;164;1158;10782;34979;42335
15;4.5;0.35;30;150;1;2794;13301;546;84;7232;99;700;6403;21054;25257
15;4.5;0.35;30;150;2;3434;16335;668;103;8870;120;853;7862;25698;30950
15;4.5;0.35;30;150;3;4073;19369;791;122;10508;142;1006;9322;30341;36644
15;4.5;0.35;30;150;4;4712;22403;913;141;12146;164;1159;10782;34984;42337
15;4.5;0.35;40;0;1;2585;12306;506;78;6694;92;649;5924;19519;23390
15;4.5;0.35;40;0;2;3220;15319;627;97;8320;113;801;7373;24130;29044
15;4.5;0.35;40;0;3;3854;18332;749;116;9947;135;953;8823;28741;34697
15;4.5;0.35;40;0;4;4489;21345;870;134;11573;156;1105;10273;33352;40350
15;4.5;0.35;40;50;1;2585;12306;506;78;6695;92;649;5924;19524;23392
15;4.5;0.35;40;50;2;3220;15319;627;97;8321;113;801;7374;24135;29045
15;4.5;0.35;40;50;3;3855;18332;749;116;9948;135;953;8823;28746;34698
15;4.5;0.35;40;50;4;4489;21345;870;134;11574;156;1105;10273;33358;40352
15;4.5;0.35;40;100;1;2585;12307;506;78;6695;92;649;5925;19529;23393
15;4.5;0.35;40;100;2;3220;15320;627;97;8322;113;801;7374;24140;29046
15;4.5;0.35;40;100;3;3855;18333;749;116;9948;135;953;8824;28751;34700
15;4.5;0.35;40;100;4;4490;21346;871;134;11575;156;1105;10273;33363;40353
15;4.5;0.35;40;150;1;2585;12308;506;78;6696;92;650;5925;19534;23394
15;4.5;0.35;40;150;2;3220;15321;627;97;8323;113;802;7375;24145;29048
15;4.5;0.35;40;150;3;3855;18334;749;116;9949;135;953;8824;28757;34701
15;4.5;0.35;40;150;4;4490;21347;871;134;11576;156;1105;10274;33368;40354
15;4.5;0.45;10;0;1;3212;15285;626;96;8303;113;799;7357;24080;28980
15;4.5;0.45;10;0;2;3861;18362;750;116;9964;135;955;8837;28788;34752
15;4.5;0.45;10;0;3;4509;21438;874;135;11625;157;1110;10318;33496;40525
15;4.5;0.45;10;0;4;5157;24515;998;154;13285;179;1265;11798;38204;46297
15;4.5;0.45;10;50;1;3213;15286;626;96;8304;113;800;7358;24085;28981
15;4.5;0.45;10;50;2;3861;18362;750;116;9964;135;955;8838;28793;34754
15;4.5;0.45;10;50;3;4509;21439;874;135;11625;157;1110;10318;33501;40526
15;4.5;0.45;10;50;4;5157;24515;998;154;13286;179;1265;11798;38209;46299
15;4.5;0.45;10;100;1;3213;15286;626;96;8304;113;800;7358;24090;28983
15;4.5;0.45;10;100;2;3861;18363;750;116;9965;135;955;8838;28798;34755
15;4.5;0.45;10;100;3;4509;21439;874;135;11626;157;1110;10318;33506;40527
15;4.5;0.45;10;100;4;5157;24516;998;154;13287;179;1265;11799;38215;46300
15;4.5;0.45;10;150;1;3213;15287;626;96;8305;113;800;7358;24095;28984
15;4.5;0.45;10;150;2;3861;18363;750;116;9966;135;955;8839;28803;34756
15;4.5;0.45;10;150;3;4509;21440;874;135;11627;157;1110;10319;33511;40529
15;4.5;0.45;10;150;4;5157;24516;998;154;13287;179;1265;11799;38220;46301
15;4.5;0.45;20;0;1;3003;14292;586;90;7767;106;749;6879;22560;27117
15;4.5;0.45;20;0;2;3647;17347;709;109;9416;128;903;8349;27236;32850
15;4.5;0.45;20;0;3;4291;20403;832;129;11066;149;1057;9819;31912;38582
15;4.5;0.45;20;0;4;4934;23458;956;148;12715;171;1211;11290;36588;44315
15;4.5;0.45;20;50;1;3003;14293;586;90;7768;106;749;6880;22565;27118
15;4.5;0.45;20;50;2;3647;17348;709;109;9417;128;904;8350;27241;32851
15;4.5;0.45;20;50;3;4291;20403;832;129;11066;149;1058;9820;31917;38584
15;4.5;0.45;20;50;4;4935;23459;956;148;12716;171;1212;11290;36593;44316
15;4.5;0.45;20;100;1;3004;14293;586;90;7768;106;750;6880;22570;27119
15;4.5;0.45;20;100;2;3647;17349;709;109;9418;128;904;8350;27246;32852
15;4.5;0.45;20;100;3;4291;20404;832;129;11067;149;1058;9820;31922;38585
15;4.5;0.45;20;100;4;4935;23459;956;148;12716;171;1212;11290;36598;44318
15;4.5;0.45;20;150;1;3004;14294;586;90;7769;106;750;6881;22575;27121
15;4.5;0.45;20;150;2;3647;17349;709;109;9418;128;904;8351;27251;32853
15;4.5;0.45;20;150;3;4291;20405;833;129;11068;149;1058;9821;31927;38586
15;4.5;0.45;20;150;4;4935;23460;956;148;12717;171;1212;11291;36603;44319
15;4.5;0.45;30;0;1;2794;13299;546;84;7231;99;699;6402;21040;25254
15;4.5;0.45;30;0;2;3433;16333;668;103;8869;120;852;7862;25684;30947
15;4.5;0.45;30;0;3;4073;19367;791;122;10507;142;1005;9321;30327;36640
15;4.5;0.45;30;0;4;4712;22402;913;141;12145;164;1158;10781;34971;42333
15;4.5;0.45;30;50;1;2794;13300;546;84;7232;99;699;6402;21045;25255
15;4.5;0.45;30;50;2;3433;16334;668;103;8870;120;852;7862;25689;30948
15;4.5;0.45;30;50;3;4073;19368;791;122;10507;142;1005;9322;30332;36641
15;4.5;0.45;30;50;4;4712;22402;913;141;12145;164;1158;10782;34976;42334
15;4.5;0.45;30;100;1;2794;13300;546;84;7232;99;700;6402;21050;25256
15;4.5;0.45;30;100;2;3434;16334;668;103;8870;120;853;7862;25694;30949
15;4.5;0.45;30;100;3;4073;19369;791;122;10508;142;1005;9322;30337;36642
15;4.5;0.45;30;100;4;4712;22403;913;141;12146;164;1158;10782;34981;42335
15;4.5;0.45;30;150;1;2794;13301;546;84;7233;99;700;6403;21056;25258
15;4.5;0.45;30;150;2;3434;16335;668;103;8871;120;853;7863;25699;30951
15;4.5;0.45;30;150;3;4073;19369;791;122;10509;142;1006;9322;30342;36644
15;4.5;0.45;30;150;4;4712;22403;913;141;12147;164;1159;10782;34986;42337
15;4.5;0.45;40;0;1;2585;12306;506;78;6695;92;649;5924;19521;23390
15;4.5;0.45;40;0;2;3220;15319;627;97;8321;113;801;7374;24132;29044
15;4.5;0.45;40;0;3;3854;18332;749;116;9948;135;953;8823;28743;34697
15;4.5;0.45;40;0;4;4489;21345;870;134;11574;156;1105;10273;33354;40350
15;4.5;0.45;40;50;1;2585;12307;506;78;6696;92;649;5924;19526;23392
15;4.5;0.45;40;50;2;3220;15320;627;97;8322;113;801;7374;24137;29045
15;4.5;0.45;40;50;3;3855;18333;749;116;9949;135;953;8824;28748;34698
15;4.5;0.45;40;50;4;4489;21346;870;134;11575;156;1105;10273;33359;40352
15;4.5;0.45;40;100;1;2585;12307;506;78;6696;92;649;5925;19531;23393
15;4.5;0.45;40;100;2;3220;15320;627;97;8323;113;801;7374;24142;29046
15;4.5;0.45;40;100;3;3855;18333;749;116;9949;135;953;8824;28753;34700
15;4.5;0.45;40;100;4;4490;21346;871;134;11576;156;1105;10274;33364;40353
15;4.5;0.45;40;150;1;2585;12308;506;78;6697;92;650;5925;19536;23394
15;4.5;0.45;40;150;2;3220;15321;627;97;8323;113;802;7375;24147;29048
15;4.5;0.45;40;150;3;3855;18334;749;116;9950;135;953;8824;28758;34701
15;4.5;0.45;40;150;4;4490;21347;871;134;11576;156;1105;10274;33369;40354
15;5;0.15;10;0;1;3231;15376;630;97;8350;114;807;7400;24264;29184
15;5;0.15;10;0;2;3876;18436;753;116;10002;136;961;8872;28947;34926
15;5;0.15;10;0;3;4521;21496;877;135;11654;157;1115;10345;33630;40667
15;5;0.15;10;0;4;5165;24556;1000;155;13305;179;1269;11817;38313;46409
15;5;0.15;10;50;1;3231;15376;630;97;8351;114;807;7401;24269;29186
15;5;0.15;10;50;2;3876;18436;753;116;10002;136;961;8873;28952;34927
15;5;0.15;10;50;3;4521;21496;877;135;11654;157;1115;10345;33635;40669
15;5;0.15;10;50;4;5165;24556;1000;155;13306;179;1270;11817;38318;46410
15;5;0.15;10;100;1;3231;15377;630;97;8351;114;807;7401;24274;29187
15;5;0.15;10;100;2;3876;18437;753;116;10003;136;961;8873;28957;34928
